"CO2.Concentration"	"Date"	"DateTime"	"Time"	"D"	"M"	"Y"	"m"
336	2024-12-24	2024-12-24 01:00:03	1H 0M 3S	24	12	2024	0
336	2024-12-24	2024-12-24 01:30:03	1H 30M 3S	24	12	2024	30
336	2024-12-24	2024-12-24 01:30:03	1H 30M 3S	24	12	2024	30
333	2024-12-24	2024-12-24 02:00:03	2H 0M 3S	24	12	2024	0
333	2024-12-24	2024-12-24 02:00:03	2H 0M 3S	24	12	2024	0
333	2024-12-24	2024-12-24 02:00:03	2H 0M 3S	24	12	2024	0
336	2024-12-24	2024-12-24 02:30:03	2H 30M 3S	24	12	2024	30
336	2024-12-24	2024-12-24 02:30:03	2H 30M 3S	24	12	2024	30
336	2024-12-24	2024-12-24 02:30:03	2H 30M 3S	24	12	2024	30
333	2024-12-24	2024-12-24 03:00:03	3H 0M 3S	24	12	2024	0
333	2024-12-24	2024-12-24 03:00:03	3H 0M 3S	24	12	2024	0
333	2024-12-24	2024-12-24 03:00:03	3H 0M 3S	24	12	2024	0
328	2024-12-24	2024-12-24 03:30:03	3H 30M 3S	24	12	2024	30
328	2024-12-24	2024-12-24 03:30:03	3H 30M 3S	24	12	2024	30
328	2024-12-24	2024-12-24 03:30:03	3H 30M 3S	24	12	2024	30
343	2024-12-24	2024-12-24 04:00:03	4H 0M 3S	24	12	2024	0
343	2024-12-24	2024-12-24 04:00:03	4H 0M 3S	24	12	2024	0
343	2024-12-24	2024-12-24 04:00:03	4H 0M 3S	24	12	2024	0
336	2024-12-24	2024-12-24 04:30:03	4H 30M 3S	24	12	2024	30
336	2024-12-24	2024-12-24 04:30:03	4H 30M 3S	24	12	2024	30
336	2024-12-24	2024-12-24 04:30:03	4H 30M 3S	24	12	2024	30
331	2024-12-24	2024-12-24 05:00:02	5H 0M 2S	24	12	2024	0
331	2024-12-24	2024-12-24 05:00:02	5H 0M 2S	24	12	2024	0
331	2024-12-24	2024-12-24 05:00:02	5H 0M 2S	24	12	2024	0
332	2024-12-24	2024-12-24 05:30:02	5H 30M 2S	24	12	2024	30
332	2024-12-24	2024-12-24 05:30:02	5H 30M 2S	24	12	2024	30
332	2024-12-24	2024-12-24 05:30:02	5H 30M 2S	24	12	2024	30
341	2024-12-24	2024-12-24 06:00:03	6H 0M 3S	24	12	2024	0
341	2024-12-24	2024-12-24 06:00:03	6H 0M 3S	24	12	2024	0
338	2024-12-24	2024-12-24 06:30:02	6H 30M 2S	24	12	2024	30
338	2024-12-24	2024-12-24 06:30:02	6H 30M 2S	24	12	2024	30
338	2024-12-24	2024-12-24 06:30:02	6H 30M 2S	24	12	2024	30
334	2024-12-24	2024-12-24 07:00:02	7H 0M 2S	24	12	2024	0
334	2024-12-24	2024-12-24 07:00:02	7H 0M 2S	24	12	2024	0
334	2024-12-24	2024-12-24 07:00:02	7H 0M 2S	24	12	2024	0
335	2024-12-24	2024-12-24 07:30:02	7H 30M 2S	24	12	2024	30
335	2024-12-24	2024-12-24 07:30:02	7H 30M 2S	24	12	2024	30
335	2024-12-24	2024-12-24 07:30:02	7H 30M 2S	24	12	2024	30
342	2024-12-24	2024-12-24 08:00:02	8H 0M 2S	24	12	2024	0
342	2024-12-24	2024-12-24 08:00:02	8H 0M 2S	24	12	2024	0
342	2024-12-24	2024-12-24 08:00:02	8H 0M 2S	24	12	2024	0
345	2024-12-24	2024-12-24 08:30:01	8H 30M 1S	24	12	2024	30
345	2024-12-24	2024-12-24 08:30:01	8H 30M 1S	24	12	2024	30
345	2024-12-24	2024-12-24 08:30:01	8H 30M 1S	24	12	2024	30
343	2024-12-24	2024-12-24 09:00:02	9H 0M 2S	24	12	2024	0
343	2024-12-24	2024-12-24 09:00:02	9H 0M 2S	24	12	2024	0
343	2024-12-24	2024-12-24 09:00:02	9H 0M 2S	24	12	2024	0
347	2024-12-24	2024-12-24 09:30:01	9H 30M 1S	24	12	2024	30
347	2024-12-24	2024-12-24 09:30:01	9H 30M 1S	24	12	2024	30
347	2024-12-24	2024-12-24 09:30:01	9H 30M 1S	24	12	2024	30
343	2024-12-24	2024-12-24 10:00:01	10H 0M 1S	24	12	2024	0
343	2024-12-24	2024-12-24 10:00:01	10H 0M 1S	24	12	2024	0
343	2024-12-24	2024-12-24 10:00:01	10H 0M 1S	24	12	2024	0
359	2024-12-24	2024-12-24 10:30:01	10H 30M 1S	24	12	2024	30
359	2024-12-24	2024-12-24 10:30:01	10H 30M 1S	24	12	2024	30
359	2024-12-24	2024-12-24 10:30:01	10H 30M 1S	24	12	2024	30
359	2024-12-24	2024-12-24 11:00:01	11H 0M 1S	24	12	2024	0
359	2024-12-24	2024-12-24 11:00:01	11H 0M 1S	24	12	2024	0
359	2024-12-24	2024-12-24 11:00:01	11H 0M 1S	24	12	2024	0
360	2024-12-24	2024-12-24 11:30:01	11H 30M 1S	24	12	2024	30
360	2024-12-24	2024-12-24 11:30:01	11H 30M 1S	24	12	2024	30
360	2024-12-24	2024-12-24 11:30:01	11H 30M 1S	24	12	2024	30
378	2024-12-24	2024-12-24 12:00:02	12H 0M 2S	24	12	2024	0
378	2024-12-24	2024-12-24 12:00:02	12H 0M 2S	24	12	2024	0
364	2024-12-24	2024-12-24 12:30:00	12H 30M 0S	24	12	2024	30
364	2024-12-24	2024-12-24 12:30:00	12H 30M 0S	24	12	2024	30
364	2024-12-24	2024-12-24 12:30:00	12H 30M 0S	24	12	2024	30
360	2024-12-24	2024-12-24 13:00:01	13H 0M 1S	24	12	2024	0
360	2024-12-24	2024-12-24 13:00:01	13H 0M 1S	24	12	2024	0
360	2024-12-24	2024-12-24 13:00:01	13H 0M 1S	24	12	2024	0
361	2024-12-24	2024-12-24 13:30:00	13H 30M 0S	24	12	2024	30
361	2024-12-24	2024-12-24 13:30:00	13H 30M 0S	24	12	2024	30
368	2024-12-24	2024-12-24 14:00:00	14H 0M 0S	24	12	2024	0
368	2024-12-24	2024-12-24 14:00:00	14H 0M 0S	24	12	2024	0
368	2024-12-24	2024-12-24 14:00:00	14H 0M 0S	24	12	2024	0
369	2024-12-24	2024-12-24 14:30:00	14H 30M 0S	24	12	2024	30
369	2024-12-24	2024-12-24 14:30:00	14H 30M 0S	24	12	2024	30
369	2024-12-24	2024-12-24 14:30:00	14H 30M 0S	24	12	2024	30
370	2024-12-24	2024-12-24 14:59:59	14H 59M 59S	24	12	2024	59
370	2024-12-24	2024-12-24 14:59:59	14H 59M 59S	24	12	2024	59
370	2024-12-24	2024-12-24 14:59:59	14H 59M 59S	24	12	2024	59
379	2024-12-24	2024-12-24 15:29:59	15H 29M 59S	24	12	2024	29
379	2024-12-24	2024-12-24 15:29:59	15H 29M 59S	24	12	2024	29
379	2024-12-24	2024-12-24 15:29:59	15H 29M 59S	24	12	2024	29
377	2024-12-24	2024-12-24 15:59:59	15H 59M 59S	24	12	2024	59
377	2024-12-24	2024-12-24 15:59:59	15H 59M 59S	24	12	2024	59
366	2024-12-24	2024-12-24 16:29:59	16H 29M 59S	24	12	2024	29
366	2024-12-24	2024-12-24 16:29:59	16H 29M 59S	24	12	2024	29
366	2024-12-24	2024-12-24 16:29:59	16H 29M 59S	24	12	2024	29
362	2024-12-24	2024-12-24 16:59:59	16H 59M 59S	24	12	2024	59
362	2024-12-24	2024-12-24 16:59:59	16H 59M 59S	24	12	2024	59
362	2024-12-24	2024-12-24 16:59:59	16H 59M 59S	24	12	2024	59
366	2024-12-24	2024-12-24 17:29:59	17H 29M 59S	24	12	2024	29
366	2024-12-24	2024-12-24 17:29:59	17H 29M 59S	24	12	2024	29
366	2024-12-24	2024-12-24 17:29:59	17H 29M 59S	24	12	2024	29
371	2024-12-24	2024-12-24 17:59:59	17H 59M 59S	24	12	2024	59
371	2024-12-24	2024-12-24 17:59:59	17H 59M 59S	24	12	2024	59
371	2024-12-24	2024-12-24 17:59:59	17H 59M 59S	24	12	2024	59
364	2024-12-24	2024-12-24 18:29:58	18H 29M 58S	24	12	2024	29
364	2024-12-24	2024-12-24 18:29:58	18H 29M 58S	24	12	2024	29
364	2024-12-24	2024-12-24 18:29:58	18H 29M 58S	24	12	2024	29
363	2024-12-24	2024-12-24 18:59:58	18H 59M 58S	24	12	2024	59
363	2024-12-24	2024-12-24 18:59:58	18H 59M 58S	24	12	2024	59
363	2024-12-24	2024-12-24 18:59:58	18H 59M 58S	24	12	2024	59
362	2024-12-24	2024-12-24 19:29:58	19H 29M 58S	24	12	2024	29
362	2024-12-24	2024-12-24 19:29:58	19H 29M 58S	24	12	2024	29
368	2024-12-24	2024-12-24 19:59:58	19H 59M 58S	24	12	2024	59
368	2024-12-24	2024-12-24 19:59:58	19H 59M 58S	24	12	2024	59
368	2024-12-24	2024-12-24 19:59:58	19H 59M 58S	24	12	2024	59
367	2024-12-24	2024-12-24 20:29:58	20H 29M 58S	24	12	2024	29
367	2024-12-24	2024-12-24 20:29:58	20H 29M 58S	24	12	2024	29
367	2024-12-24	2024-12-24 20:29:58	20H 29M 58S	24	12	2024	29
368	2024-12-24	2024-12-24 20:59:58	20H 59M 58S	24	12	2024	59
368	2024-12-24	2024-12-24 20:59:58	20H 59M 58S	24	12	2024	59
368	2024-12-24	2024-12-24 20:59:58	20H 59M 58S	24	12	2024	59
375	2024-12-24	2024-12-24 21:29:58	21H 29M 58S	24	12	2024	29
375	2024-12-24	2024-12-24 21:29:58	21H 29M 58S	24	12	2024	29
375	2024-12-24	2024-12-24 21:29:58	21H 29M 58S	24	12	2024	29
372	2024-12-24	2024-12-24 21:59:57	21H 59M 57S	24	12	2024	59
372	2024-12-24	2024-12-24 21:59:57	21H 59M 57S	24	12	2024	59
372	2024-12-24	2024-12-24 21:59:57	21H 59M 57S	24	12	2024	59
376	2024-12-24	2024-12-24 22:29:57	22H 29M 57S	24	12	2024	29
376	2024-12-24	2024-12-24 22:29:57	22H 29M 57S	24	12	2024	29
376	2024-12-24	2024-12-24 22:29:57	22H 29M 57S	24	12	2024	29
378	2024-12-24	2024-12-24 22:59:57	22H 59M 57S	24	12	2024	59
378	2024-12-24	2024-12-24 22:59:57	22H 59M 57S	24	12	2024	59
378	2024-12-24	2024-12-24 22:59:57	22H 59M 57S	24	12	2024	59
375	2024-12-24	2024-12-24 23:29:57	23H 29M 57S	24	12	2024	29
375	2024-12-24	2024-12-24 23:29:57	23H 29M 57S	24	12	2024	29
375	2024-12-24	2024-12-24 23:29:57	23H 29M 57S	24	12	2024	29
374	2024-12-24	2024-12-24 23:59:57	23H 59M 57S	24	12	2024	59
374	2024-12-24	2024-12-24 23:59:57	23H 59M 57S	24	12	2024	59
374	2024-12-24	2024-12-24 23:59:57	23H 59M 57S	24	12	2024	59
365	2024-12-23	2024-12-23 01:00:10	1H 0M 10S	23	12	2024	0
365	2024-12-23	2024-12-23 01:00:10	1H 0M 10S	23	12	2024	0
365	2024-12-23	2024-12-23 01:00:10	1H 0M 10S	23	12	2024	0
358	2024-12-23	2024-12-23 01:30:10	1H 30M 10S	23	12	2024	30
358	2024-12-23	2024-12-23 01:30:10	1H 30M 10S	23	12	2024	30
358	2024-12-23	2024-12-23 01:30:10	1H 30M 10S	23	12	2024	30
347	2024-12-23	2024-12-23 02:00:10	2H 0M 10S	23	12	2024	0
347	2024-12-23	2024-12-23 02:00:10	2H 0M 10S	23	12	2024	0
347	2024-12-23	2024-12-23 02:00:10	2H 0M 10S	23	12	2024	0
353	2024-12-23	2024-12-23 02:30:10	2H 30M 10S	23	12	2024	30
353	2024-12-23	2024-12-23 02:30:10	2H 30M 10S	23	12	2024	30
353	2024-12-23	2024-12-23 02:30:10	2H 30M 10S	23	12	2024	30
348	2024-12-23	2024-12-23 03:00:10	3H 0M 10S	23	12	2024	0
348	2024-12-23	2024-12-23 03:00:10	3H 0M 10S	23	12	2024	0
348	2024-12-23	2024-12-23 03:00:10	3H 0M 10S	23	12	2024	0
337	2024-12-23	2024-12-23 03:30:10	3H 30M 10S	23	12	2024	30
337	2024-12-23	2024-12-23 03:30:10	3H 30M 10S	23	12	2024	30
337	2024-12-23	2024-12-23 03:30:10	3H 30M 10S	23	12	2024	30
345	2024-12-23	2024-12-23 04:00:09	4H 0M 9S	23	12	2024	0
345	2024-12-23	2024-12-23 04:00:09	4H 0M 9S	23	12	2024	0
345	2024-12-23	2024-12-23 04:00:09	4H 0M 9S	23	12	2024	0
365	2024-12-23	2024-12-23 04:30:09	4H 30M 9S	23	12	2024	30
365	2024-12-23	2024-12-23 04:30:09	4H 30M 9S	23	12	2024	30
365	2024-12-23	2024-12-23 04:30:09	4H 30M 9S	23	12	2024	30
376	2024-12-23	2024-12-23 05:00:09	5H 0M 9S	23	12	2024	0
376	2024-12-23	2024-12-23 05:00:09	5H 0M 9S	23	12	2024	0
376	2024-12-23	2024-12-23 05:00:09	5H 0M 9S	23	12	2024	0
361	2024-12-23	2024-12-23 05:30:09	5H 30M 9S	23	12	2024	30
361	2024-12-23	2024-12-23 05:30:09	5H 30M 9S	23	12	2024	30
361	2024-12-23	2024-12-23 05:30:09	5H 30M 9S	23	12	2024	30
364	2024-12-23	2024-12-23 06:00:03	6H 0M 3S	23	12	2024	0
364	2024-12-23	2024-12-23 06:00:09	6H 0M 9S	23	12	2024	0
364	2024-12-23	2024-12-23 06:00:09	6H 0M 9S	23	12	2024	0
359	2024-12-23	2024-12-23 06:30:09	6H 30M 9S	23	12	2024	30
359	2024-12-23	2024-12-23 06:30:09	6H 30M 9S	23	12	2024	30
351	2024-12-23	2024-12-23 07:00:09	7H 0M 9S	23	12	2024	0
351	2024-12-23	2024-12-23 07:00:09	7H 0M 9S	23	12	2024	0
351	2024-12-23	2024-12-23 07:00:09	7H 0M 9S	23	12	2024	0
351	2024-12-23	2024-12-23 07:30:08	7H 30M 8S	23	12	2024	30
351	2024-12-23	2024-12-23 07:30:08	7H 30M 8S	23	12	2024	30
351	2024-12-23	2024-12-23 07:30:08	7H 30M 8S	23	12	2024	30
351	2024-12-23	2024-12-23 08:00:08	8H 0M 8S	23	12	2024	0
351	2024-12-23	2024-12-23 08:00:08	8H 0M 8S	23	12	2024	0
351	2024-12-23	2024-12-23 08:00:08	8H 0M 8S	23	12	2024	0
351	2024-12-23	2024-12-23 09:00:08	9H 0M 8S	23	12	2024	0
351	2024-12-23	2024-12-23 09:00:08	9H 0M 8S	23	12	2024	0
351	2024-12-23	2024-12-23 09:00:08	9H 0M 8S	23	12	2024	0
341	2024-12-23	2024-12-23 09:30:08	9H 30M 8S	23	12	2024	30
341	2024-12-23	2024-12-23 09:30:08	9H 30M 8S	23	12	2024	30
341	2024-12-23	2024-12-23 09:30:08	9H 30M 8S	23	12	2024	30
336	2024-12-23	2024-12-23 10:00:08	10H 0M 8S	23	12	2024	0
336	2024-12-23	2024-12-23 10:00:08	10H 0M 8S	23	12	2024	0
336	2024-12-23	2024-12-23 10:00:08	10H 0M 8S	23	12	2024	0
342	2024-12-23	2024-12-23 10:30:08	10H 30M 8S	23	12	2024	30
342	2024-12-23	2024-12-23 10:30:08	10H 30M 8S	23	12	2024	30
342	2024-12-23	2024-12-23 10:30:08	10H 30M 8S	23	12	2024	30
339	2024-12-23	2024-12-23 11:00:07	11H 0M 7S	23	12	2024	0
339	2024-12-23	2024-12-23 11:00:07	11H 0M 7S	23	12	2024	0
339	2024-12-23	2024-12-23 11:00:07	11H 0M 7S	23	12	2024	0
354	2024-12-23	2024-12-23 12:00:07	12H 0M 7S	23	12	2024	0
354	2024-12-23	2024-12-23 12:00:07	12H 0M 7S	23	12	2024	0
354	2024-12-23	2024-12-23 12:00:07	12H 0M 7S	23	12	2024	0
348	2024-12-23	2024-12-23 12:30:07	12H 30M 7S	23	12	2024	30
348	2024-12-23	2024-12-23 12:30:07	12H 30M 7S	23	12	2024	30
348	2024-12-23	2024-12-23 12:30:07	12H 30M 7S	23	12	2024	30
344	2024-12-23	2024-12-23 13:00:07	13H 0M 7S	23	12	2024	0
344	2024-12-23	2024-12-23 13:00:07	13H 0M 7S	23	12	2024	0
344	2024-12-23	2024-12-23 13:00:07	13H 0M 7S	23	12	2024	0
346	2024-12-23	2024-12-23 14:00:07	14H 0M 7S	23	12	2024	0
346	2024-12-23	2024-12-23 14:00:07	14H 0M 7S	23	12	2024	0
346	2024-12-23	2024-12-23 14:00:07	14H 0M 7S	23	12	2024	0
360	2024-12-23	2024-12-23 14:30:07	14H 30M 7S	23	12	2024	30
360	2024-12-23	2024-12-23 14:30:07	14H 30M 7S	23	12	2024	30
360	2024-12-23	2024-12-23 14:30:07	14H 30M 7S	23	12	2024	30
348	2024-12-23	2024-12-23 15:00:06	15H 0M 6S	23	12	2024	0
348	2024-12-23	2024-12-23 15:00:06	15H 0M 6S	23	12	2024	0
348	2024-12-23	2024-12-23 15:00:06	15H 0M 6S	23	12	2024	0
348	2024-12-23	2024-12-23 15:30:06	15H 30M 6S	23	12	2024	30
348	2024-12-23	2024-12-23 15:30:06	15H 30M 6S	23	12	2024	30
348	2024-12-23	2024-12-23 15:30:06	15H 30M 6S	23	12	2024	30
346	2024-12-23	2024-12-23 16:00:06	16H 0M 6S	23	12	2024	0
346	2024-12-23	2024-12-23 16:00:06	16H 0M 6S	23	12	2024	0
353	2024-12-23	2024-12-23 16:30:06	16H 30M 6S	23	12	2024	30
353	2024-12-23	2024-12-23 16:30:06	16H 30M 6S	23	12	2024	30
353	2024-12-23	2024-12-23 16:30:06	16H 30M 6S	23	12	2024	30
352	2024-12-23	2024-12-23 16:59:58	16H 59M 58S	23	12	2024	59
352	2024-12-23	2024-12-23 17:00:06	17H 0M 6S	23	12	2024	0
352	2024-12-23	2024-12-23 17:00:06	17H 0M 6S	23	12	2024	0
351	2024-12-23	2024-12-23 17:30:06	17H 30M 6S	23	12	2024	30
351	2024-12-23	2024-12-23 17:30:06	17H 30M 6S	23	12	2024	30
351	2024-12-23	2024-12-23 17:30:06	17H 30M 6S	23	12	2024	30
354	2024-12-23	2024-12-23 18:00:07	18H 0M 7S	23	12	2024	0
354	2024-12-23	2024-12-23 18:00:07	18H 0M 7S	23	12	2024	0
354	2024-12-23	2024-12-23 18:00:07	18H 0M 7S	23	12	2024	0
336	2024-12-23	2024-12-23 18:30:05	18H 30M 5S	23	12	2024	30
336	2024-12-23	2024-12-23 18:30:05	18H 30M 5S	23	12	2024	30
336	2024-12-23	2024-12-23 18:30:05	18H 30M 5S	23	12	2024	30
340	2024-12-23	2024-12-23 19:00:05	19H 0M 5S	23	12	2024	0
340	2024-12-23	2024-12-23 19:00:05	19H 0M 5S	23	12	2024	0
345	2024-12-23	2024-12-23 19:30:05	19H 30M 5S	23	12	2024	30
345	2024-12-23	2024-12-23 19:30:05	19H 30M 5S	23	12	2024	30
345	2024-12-23	2024-12-23 19:30:05	19H 30M 5S	23	12	2024	30
343	2024-12-23	2024-12-23 20:00:05	20H 0M 5S	23	12	2024	0
343	2024-12-23	2024-12-23 20:00:05	20H 0M 5S	23	12	2024	0
343	2024-12-23	2024-12-23 20:00:05	20H 0M 5S	23	12	2024	0
339	2024-12-23	2024-12-23 20:30:05	20H 30M 5S	23	12	2024	30
339	2024-12-23	2024-12-23 20:30:05	20H 30M 5S	23	12	2024	30
339	2024-12-23	2024-12-23 20:30:05	20H 30M 5S	23	12	2024	30
338	2024-12-23	2024-12-23 21:00:05	21H 0M 5S	23	12	2024	0
338	2024-12-23	2024-12-23 21:00:05	21H 0M 5S	23	12	2024	0
338	2024-12-23	2024-12-23 21:00:05	21H 0M 5S	23	12	2024	0
330	2024-12-23	2024-12-23 21:30:05	21H 30M 5S	23	12	2024	30
330	2024-12-23	2024-12-23 21:30:05	21H 30M 5S	23	12	2024	30
330	2024-12-23	2024-12-23 21:30:05	21H 30M 5S	23	12	2024	30
339	2024-12-23	2024-12-23 22:00:05	22H 0M 5S	23	12	2024	0
339	2024-12-23	2024-12-23 22:00:05	22H 0M 5S	23	12	2024	0
339	2024-12-23	2024-12-23 22:00:05	22H 0M 5S	23	12	2024	0
341	2024-12-23	2024-12-23 22:30:04	22H 30M 4S	23	12	2024	30
341	2024-12-23	2024-12-23 22:30:04	22H 30M 4S	23	12	2024	30
341	2024-12-23	2024-12-23 22:30:04	22H 30M 4S	23	12	2024	30
341	2024-12-23	2024-12-23 23:00:04	23H 0M 4S	23	12	2024	0
341	2024-12-23	2024-12-23 23:00:04	23H 0M 4S	23	12	2024	0
341	2024-12-23	2024-12-23 23:00:04	23H 0M 4S	23	12	2024	0
333	2024-12-23	2024-12-23 23:30:04	23H 30M 4S	23	12	2024	30
333	2024-12-23	2024-12-23 23:30:04	23H 30M 4S	23	12	2024	30
333	2024-12-23	2024-12-23 23:30:04	23H 30M 4S	23	12	2024	30
331	2024-12-22	2024-12-22 01:00:17	1H 0M 17S	22	12	2024	0
331	2024-12-22	2024-12-22 01:00:17	1H 0M 17S	22	12	2024	0
331	2024-12-22	2024-12-22 01:00:17	1H 0M 17S	22	12	2024	0
345	2024-12-22	2024-12-22 01:30:17	1H 30M 17S	22	12	2024	30
345	2024-12-22	2024-12-22 01:30:17	1H 30M 17S	22	12	2024	30
345	2024-12-22	2024-12-22 01:30:17	1H 30M 17S	22	12	2024	30
339	2024-12-22	2024-12-22 02:00:17	2H 0M 17S	22	12	2024	0
339	2024-12-22	2024-12-22 02:00:17	2H 0M 17S	22	12	2024	0
339	2024-12-22	2024-12-22 02:00:17	2H 0M 17S	22	12	2024	0
352	2024-12-22	2024-12-22 02:30:17	2H 30M 17S	22	12	2024	30
352	2024-12-22	2024-12-22 02:30:17	2H 30M 17S	22	12	2024	30
352	2024-12-22	2024-12-22 02:30:17	2H 30M 17S	22	12	2024	30
358	2024-12-22	2024-12-22 03:00:17	3H 0M 17S	22	12	2024	0
358	2024-12-22	2024-12-22 03:00:17	3H 0M 17S	22	12	2024	0
351	2024-12-22	2024-12-22 03:30:17	3H 30M 17S	22	12	2024	30
351	2024-12-22	2024-12-22 03:30:17	3H 30M 17S	22	12	2024	30
351	2024-12-22	2024-12-22 03:30:17	3H 30M 17S	22	12	2024	30
358	2024-12-22	2024-12-22 04:00:16	4H 0M 16S	22	12	2024	0
358	2024-12-22	2024-12-22 04:00:16	4H 0M 16S	22	12	2024	0
358	2024-12-22	2024-12-22 04:00:16	4H 0M 16S	22	12	2024	0
351	2024-12-22	2024-12-22 04:30:16	4H 30M 16S	22	12	2024	30
351	2024-12-22	2024-12-22 04:30:16	4H 30M 16S	22	12	2024	30
351	2024-12-22	2024-12-22 04:30:16	4H 30M 16S	22	12	2024	30
355	2024-12-22	2024-12-22 05:00:16	5H 0M 16S	22	12	2024	0
355	2024-12-22	2024-12-22 05:00:16	5H 0M 16S	22	12	2024	0
347	2024-12-22	2024-12-22 05:30:16	5H 30M 16S	22	12	2024	30
347	2024-12-22	2024-12-22 05:30:16	5H 30M 16S	22	12	2024	30
347	2024-12-22	2024-12-22 05:30:16	5H 30M 16S	22	12	2024	30
349	2024-12-22	2024-12-22 06:00:16	6H 0M 16S	22	12	2024	0
349	2024-12-22	2024-12-22 06:00:16	6H 0M 16S	22	12	2024	0
349	2024-12-22	2024-12-22 06:00:16	6H 0M 16S	22	12	2024	0
337	2024-12-22	2024-12-22 06:30:16	6H 30M 16S	22	12	2024	30
337	2024-12-22	2024-12-22 06:30:16	6H 30M 16S	22	12	2024	30
337	2024-12-22	2024-12-22 06:30:16	6H 30M 16S	22	12	2024	30
340	2024-12-22	2024-12-22 07:00:15	7H 0M 15S	22	12	2024	0
340	2024-12-22	2024-12-22 07:00:15	7H 0M 15S	22	12	2024	0
340	2024-12-22	2024-12-22 07:00:15	7H 0M 15S	22	12	2024	0
346	2024-12-22	2024-12-22 07:30:15	7H 30M 15S	22	12	2024	30
346	2024-12-22	2024-12-22 07:30:15	7H 30M 15S	22	12	2024	30
346	2024-12-22	2024-12-22 07:30:15	7H 30M 15S	22	12	2024	30
343	2024-12-22	2024-12-22 08:00:15	8H 0M 15S	22	12	2024	0
343	2024-12-22	2024-12-22 08:00:15	8H 0M 15S	22	12	2024	0
343	2024-12-22	2024-12-22 08:00:15	8H 0M 15S	22	12	2024	0
351	2024-12-22	2024-12-22 08:30:15	8H 30M 15S	22	12	2024	30
351	2024-12-22	2024-12-22 08:30:15	8H 30M 15S	22	12	2024	30
351	2024-12-22	2024-12-22 08:30:15	8H 30M 15S	22	12	2024	30
345	2024-12-22	2024-12-22 09:00:15	9H 0M 15S	22	12	2024	0
345	2024-12-22	2024-12-22 09:00:15	9H 0M 15S	22	12	2024	0
345	2024-12-22	2024-12-22 09:00:15	9H 0M 15S	22	12	2024	0
334	2024-12-22	2024-12-22 09:30:15	9H 30M 15S	22	12	2024	30
334	2024-12-22	2024-12-22 09:30:15	9H 30M 15S	22	12	2024	30
336	2024-12-22	2024-12-22 10:00:15	10H 0M 15S	22	12	2024	0
336	2024-12-22	2024-12-22 10:00:15	10H 0M 15S	22	12	2024	0
336	2024-12-22	2024-12-22 10:00:15	10H 0M 15S	22	12	2024	0
325	2024-12-22	2024-12-22 10:30:14	10H 30M 14S	22	12	2024	30
325	2024-12-22	2024-12-22 10:30:14	10H 30M 14S	22	12	2024	30
325	2024-12-22	2024-12-22 10:30:14	10H 30M 14S	22	12	2024	30
325	2024-12-22	2024-12-22 11:00:14	11H 0M 14S	22	12	2024	0
325	2024-12-22	2024-12-22 11:00:14	11H 0M 14S	22	12	2024	0
325	2024-12-22	2024-12-22 11:00:14	11H 0M 14S	22	12	2024	0
324	2024-12-22	2024-12-22 11:30:14	11H 30M 14S	22	12	2024	30
324	2024-12-22	2024-12-22 11:30:14	11H 30M 14S	22	12	2024	30
324	2024-12-22	2024-12-22 11:30:14	11H 30M 14S	22	12	2024	30
325	2024-12-22	2024-12-22 12:00:14	12H 0M 14S	22	12	2024	0
325	2024-12-22	2024-12-22 12:00:14	12H 0M 14S	22	12	2024	0
317	2024-12-22	2024-12-22 12:30:14	12H 30M 14S	22	12	2024	30
317	2024-12-22	2024-12-22 12:30:14	12H 30M 14S	22	12	2024	30
317	2024-12-22	2024-12-22 12:30:14	12H 30M 14S	22	12	2024	30
326	2024-12-22	2024-12-22 13:00:14	13H 0M 14S	22	12	2024	0
326	2024-12-22	2024-12-22 13:00:14	13H 0M 14S	22	12	2024	0
326	2024-12-22	2024-12-22 13:00:14	13H 0M 14S	22	12	2024	0
331	2024-12-22	2024-12-22 13:30:14	13H 30M 14S	22	12	2024	30
331	2024-12-22	2024-12-22 13:30:14	13H 30M 14S	22	12	2024	30
331	2024-12-22	2024-12-22 13:30:14	13H 30M 14S	22	12	2024	30
330	2024-12-22	2024-12-22 14:00:13	14H 0M 13S	22	12	2024	0
330	2024-12-22	2024-12-22 14:00:13	14H 0M 13S	22	12	2024	0
330	2024-12-22	2024-12-22 14:00:13	14H 0M 13S	22	12	2024	0
325	2024-12-22	2024-12-22 14:30:13	14H 30M 13S	22	12	2024	30
325	2024-12-22	2024-12-22 14:30:13	14H 30M 13S	22	12	2024	30
335	2024-12-22	2024-12-22 15:00:13	15H 0M 13S	22	12	2024	0
335	2024-12-22	2024-12-22 15:00:13	15H 0M 13S	22	12	2024	0
335	2024-12-22	2024-12-22 15:00:13	15H 0M 13S	22	12	2024	0
344	2024-12-22	2024-12-22 15:30:13	15H 30M 13S	22	12	2024	30
344	2024-12-22	2024-12-22 15:30:13	15H 30M 13S	22	12	2024	30
345	2024-12-22	2024-12-22 16:00:13	16H 0M 13S	22	12	2024	0
345	2024-12-22	2024-12-22 16:00:13	16H 0M 13S	22	12	2024	0
345	2024-12-22	2024-12-22 16:00:13	16H 0M 13S	22	12	2024	0
351	2024-12-22	2024-12-22 16:30:13	16H 30M 13S	22	12	2024	30
351	2024-12-22	2024-12-22 16:30:13	16H 30M 13S	22	12	2024	30
