"Date"	"Time"	"Temperature"	"Pressure"	"Humidity"	"CO2.Concentration"	"Luminosity"	"UV.Intensity"	"UV.Index"	"Latitude"	"Longitude"	"Speed"	"Altitude"	"GNSS.Time"	"GNSS.Date"	"H"	"D"	"M"	"Y"	"m"	"DateTime"
2024-12-25	17H 56M 36S	21,28	92,36	75,16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	25	12	2024	56	2024-12-25 17:56:36
2024-12-25	17H 56M 39S	NA	NA	NA	NA	10	0	0	NA	NA	NA	NA	NA	NA	17	25	12	2024	56	2024-12-25 17:56:39
2024-12-25	17H 56M 43S	21,2	NA	92,38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	25	12	2024	56	2024-12-25 17:56:43
2024-12-24	1H 40M 42S	19	92,85	81,97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	24	12	2024	40	2024-12-24 01:40:42
2024-12-24	2H 5M 50S	19,49	NA	88,01	432	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	24	12	2024	5	2024-12-24 02:05:50
2024-12-24	2H 55M 42S	18,97	92,83	80,93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	24	12	2024	55	2024-12-24 02:55:42
2024-12-24	3H 45M 42S	18,85	92,83	79,28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	24	12	2024	45	2024-12-24 03:45:42
2024-12-24	3H 45M 46S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	3	24	12	2024	45	2024-12-24 03:45:46
2024-12-24	3H 45M 50S	19,37	NA	85,72	430	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	24	12	2024	45	2024-12-24 03:45:50
2024-12-24	3H 45M 50S	19,37	NA	85,72	430	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	24	12	2024	45	2024-12-24 03:45:50
2024-12-24	4H 10M 45S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	4	24	12	2024	10	2024-12-24 04:10:45
2024-12-24	4H 10M 45S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	4	24	12	2024	10	2024-12-24 04:10:45
2024-12-24	4H 35M 45S	NA	NA	NA	NA	0	4	0,07	NA	NA	NA	NA	NA	NA	4	24	12	2024	35	2024-12-24 04:35:45
2024-12-24	4H 35M 49S	19,22	NA	83,07	425	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	24	12	2024	35	2024-12-24 04:35:49
2024-12-24	5H 25M 41S	18,69	92,87	76,54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	24	12	2024	25	2024-12-24 05:25:41
2024-12-24	5H 25M 41S	18,69	92,87	76,54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	24	12	2024	25	2024-12-24 05:25:41
2024-12-24	5H 25M 45S	NA	NA	NA	NA	3	1	0,01	NA	NA	NA	NA	NA	NA	5	24	12	2024	25	2024-12-24 05:25:45
2024-12-24	5H 50M 45S	NA	NA	NA	NA	102	0	0	NA	NA	NA	NA	NA	NA	5	24	12	2024	50	2024-12-24 05:50:45
2024-12-23	15M 57S	22,78	NA	84,02	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	23	12	2024	15	NA
2024-12-23	40M 49S	22,21	92,75	76,06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	23	12	2024	40	NA
2024-12-23	1H 5M 53S	NA	NA	NA	NA	1	1	0,01	NA	NA	NA	NA	NA	NA	1	23	12	2024	5	2024-12-23 01:05:53
2024-12-23	2H 20M 53S	NA	NA	NA	NA	0	5	0,09	NA	NA	NA	NA	NA	NA	2	23	12	2024	20	2024-12-23 02:20:53
2024-12-23	2H 20M 57S	22,65	NA	84,15	418	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	23	12	2024	20	2024-12-23 02:20:57
2024-12-23	2H 45M 57S	22,57	NA	84,22	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	23	12	2024	45	2024-12-23 02:45:57
2024-12-23	4H 25M 48S	21,39	92,68	77,34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	23	12	2024	25	2024-12-23 04:25:48
2024-12-23	4H 25M 52S	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	4	23	12	2024	25	2024-12-23 04:25:52
2024-12-23	4H 25M 56S	21,96	NA	85,17	427	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	23	12	2024	25	2024-12-23 04:25:56
2024-12-23	4H 50M 56S	21,93	NA	85,66	445	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	23	12	2024	50	2024-12-23 04:50:56
2024-12-23	5H 15M 56S	21,86	NA	85,83	444	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	23	12	2024	15	2024-12-23 05:15:56
2024-12-23	5H 40M 56S	21,78	NA	85,83	430	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	23	12	2024	40	2024-12-23 05:40:56
2024-12-23	6H 5M 48S	21,32	92,79	78,15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	23	12	2024	5	2024-12-23 06:05:48
2024-12-23	6H 5M 52S	NA	NA	NA	NA	153	2	0,03	NA	NA	NA	NA	NA	NA	6	23	12	2024	5	2024-12-23 06:05:52
2024-12-23	7H 45M 47S	21,9	92,85	77,69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	23	12	2024	45	2024-12-23 07:45:47
